(4649,27150,10)
(6824,33163,10)
(15367,29660,10)
(6303,32503,10)
(11527,31194,10)
(12757,38143,10)
(19068,24710,10)
(19205,38258,11)
(15085,38782,11)
(16742,32871,11)
(16742,28051,11)
(17916,25613,10)
(12231,21978,11)
(12231,27839,10)
(11747,29234,10)
(8622,30337,11)
(15211,33047,10)
(14764,37841,11)
(17995,31282,11)
(6606,38161,11)
(11467,36328,10)
(11467,24783,10)
(4166,23360,10)
(6989,21728,10)
(9649,32166,11)
(6757,37440,11)
(2256,32789,11)
(10517,21194,10)
(3685,29842,11)
(3685,27767,11)
(4120,20720,10)
(9624,26805,11)
(18164,35546,10)
(9839,23808,10)
(11283,20570,10)
(15219,28986,11)
(9979,23189,10)
(12091,29934,10)
(12079,27772,10)
(15643,28474,10)
(14486,33962,10)
(3294,23991,12)
(4273,26243,12)
(18024,32847,10)
(11764,24859,10)
(2278,28031,11)
(2919,29194,10)
(19003,29784,10)
(6018,27446,11)
(6069,30885,13)
(6069,23642,12)
(1517,26261,10)
(3146,38766,11)
(18609,38766,10)
(3832,33726,10)
(5415,30221,10)
(13102,37457,10)
(12094,23441,10)
(5719,29229,12)
(4584,38837,12)
(3705,23535,11)
(18347,24543,11)
(4065,29107,13)
(94,21104,10)
(19245,37525,11)
(13374,23313,10)
(4485,20782,10)
(18696,22636,10)
(128,37582,10)
(8697,25879,11)
(11462,23355,11)
(12652,31840,11)
(7981,23178,11)
(19054,30564,12)
(4361,20844,10)
(3840,22812,10)
(11716,24558,11)
(14306,38083,11)
(7027,28621,10)
(11433,19868,10)
(18736,27255,11)
(15617,31471,11)
(18443,20367,10)
(1477,32806,10)
(12469,29928,10)
(15022,35960,13)
(406,24470,11)
(2809,29744,10)
(8856,37882,11)
(13743,35720,10)
(16186,23778,11)
(10507,29375,11)
(4496,33285,12)
(9922,32347,10)
(528,32024,10)
(15402,32846,12)
(5629,25238,10)
(7525,34716,11)
(471,31142,10)
(2867,33296,12)
(15153,33296,10)
(11432,31525,10)
(405,27206,10)
(6864,27236,11)
(11854,36347,10)
(1007,20473,10)
(240,28501,10)
(6256,29471,10)
(282,20038,10)
(9159,34490,10)
(3299,30218,11)
(7772,30803,10)
(3983,34515,11)
(18921,34515,10)
(5565,21243,11)
(6454,19615,10)
(3746,38214,10)
(2337,27685,10)
(11988,27673,10)
(855,20020,10)
(3892,23112,10)
(6804,27580,12)
(7901,34955,10)
(11182,36187,12)
(12046,23088,10)
(4862,28209,10)
(3551,30969,10)
(19342,22823,12)
(16996,25033,11)
(8918,36612,10)
(18513,24585,12)
(13378,30134,10)
(16835,29566,11)
(13676,36118,12)
(15294,22544,10)
(17466,19441,10)
(16580,20927,10)
(8509,20419,11)
(631,31423,10)
(16995,21486,10)
(10827,19777,10)
(7543,36815,10)
(15864,27123,10)
(9465,34827,10)
(18287,27139,11)
(16503,30866,11)
(13468,26483,10)
(11553,27538,10)
(13291,29982,11)
(7241,26970,10)
(1721,31648,11)
(1721,26732,10)
(1721,26155,10)
(8153,30324,10)
(9726,23850,16)
(6148,38408,11)
(5249,28137,10)
(17988,35676,10)
(6260,22828,10)
(10410,27140,10)
(16194,36199,11)
(13611,27124,10)
(18663,29265,10)
(3515,37142,10)
(15966,29279,10)
(16117,31145,10)
(11565,36280,11)
(12732,34958,10)
(12732,20982,10)
(11922,37774,10)
(10056,34814,10)
(2852,35388,10)
(13897,35802,10)
(16437,33608,11)
(14065,21316,10)
(14947,25519,10)
(850,28363,13)
(850,33675,10)
(10198,31563,10)
(14218,35930,13)
(9875,25211,10)
(585,32033,10)
(7242,33853,12)
(15096,32510,10)
(8952,32510,10)
(5526,27088,10)
(12705,34808,10)
(7520,33643,10)
(16953,27158,11)
(11298,38232,10)
(18273,38628,10)
(5223,32303,10)
(13678,30452,11)
(18786,26024,10)
(5972,26024,10)
(549,30371,11)
(18414,36142,10)
(16212,33605,10)
(12762,33605,10)
(10356,29648,10)
(540,32030,11)
(16380,25320,10)
(540,25320,10)
(16380,32030,10)
(15919,32931,10)
(13900,32251,10)
(3835,26736,11)
(3835,26159,11)
(4759,31565,10)
(11862,23365,10)
(8276,38129,10)
(11709,30590,11)
(18530,31865,10)
(15685,37283,10)
(10466,31398,11)
(3826,37818,11)
(3826,20834,10)
(222,30878,10)
(14002,31268,12)
(16848,26200,10)
(13227,27985,10)
(1476,28341,11)
(18990,31839,11)
(5391,34173,10)
(6978,21222,10)
(14377,35033,10)
(4416,26885,11)
(3458,26111,11)
(3458,30088,10)
(3057,27844,10)
(15414,33961,10)
(9911,27583,10)
(19365,35586,10)
(6807,35586,10)
(18601,21262,13)
(18703,28049,10)
(12130,32967,12)
(3624,23123,10)
(1347,32231,11)
(16485,38835,11)
(18694,31687,10)
(11230,21535,10)
(11617,25461,10)
(11344,25461,10)
(9804,36002,11)
(17525,35085,10)
(10196,38324,10)
(18877,23645,10)
(15180,38611,11)
(9013,20489,10)
(13612,29226,11)
(18214,24476,12)
(17365,26923,10)
(9334,22254,10)
(9714,30939,10)
(17476,36683,10)
(5939,25718,10)
(17994,29175,10)
(13222,37876,10)
(2814,29089,11)
(15853,24397,10)
(14704,32579,10)
(6153,21507,10)
(6153,20763,10)
(554,21439,12)
(5087,22896,10)
(414,26702,11)
(4083,30411,10)
(9061,33384,11)
(13864,23590,11)
(17884,22838,12)
(19059,23614,10)
(7128,33808,11)
(15488,19573,10)
(4127,33200,10)
(6035,34335,16)
(12060,19915,10)
(14597,24066,11)
(10873,24736,10)
(17887,29865,10)
(9390,28491,10)
(17869,35364,10)
(697,29025,10)
(1948,35380,11)
(12906,22112,12)
(15681,38035,12)
(15681,33465,10)
(1338,22315,10)
(17647,20749,10)
(10088,22503,10)
(15664,38833,10)
(5480,28592,10)
(17154,24925,10)
(15811,31539,13)
(16197,30227,10)
(15912,35872,10)
(10797,20696,10)
(11076,36810,11)
(11656,37062,10)
(13137,25414,10)
(15098,34825,11)
(11719,34825,11)
(3958,32512,10)
(3958,24561,10)
(18932,37757,11)
(11000,23921,10)
(15733,33845,11)
(7429,35155,10)
(17248,29533,11)
(9263,23851,14)
(3290,33712,10)
(17528,36750,17)
(7695,35665,11)
(9549,35694,10)
(5033,36998,10)
(18783,23560,11)
(5363,36951,10)
(8179,24472,12)
(3462,34411,10)
(48,19581,10)
(17457,29769,10)
(13705,35048,10)
(8958,34949,10)
(5745,32741,11)
(7845,38359,11)
(6785,35261,11)
(6255,38335,11)
(13980,35982,11)
(10274,19614,11)
(19418,20847,10)
(11972,32139,10)
(8666,23857,11)
(2018,21485,15)
(6367,38534,10)
(6045,35139,10)
(12959,29719,11)
(4481,33645,13)
(15302,20617,11)
(11627,30322,11)
(10900,27561,11)
(10900,22477,10)
(10115,38218,10)
(3750,32562,10)
(28,21455,10)
(8870,35399,10)
(2641,28764,10)
(8414,30928,10)
(7240,26731,10)
(25,26731,10)
(7240,26154,10)
(25,26154,10)
(5531,26447,10)
(8051,23877,12)
(8051,19946,10)
(16460,34774,10)
(11291,35029,11)
(11615,19794,11)
(7903,19794,11)
(389,24492,10)
(6319,32901,11)
(3679,23244,10)
(8694,36785,11)
(10109,29863,10)
(178,37656,11)
(2995,28601,11)
(10910,34532,11)
(5120,24228,10)
(1745,23782,10)
(8500,20011,10)
(4955,32066,11)
(16214,38393,10)
(17169,27762,10)
(5050,35467,10)
(17798,34807,10)
(8364,33217,10)
(16139,31832,11)
(557,37653,10)
(14451,37102,11)
(4569,24097,12)
(4411,29994,10)
(8084,20833,10)
(12753,31190,10)
(3691,29974,10)
(12598,37376,11)
(6811,24100,10)
(12235,36308,12)
(3703,27843,10)
(15238,36254,10)
(15238,34665,10)
(16438,31858,10)
(2431,31858,10)
(16133,23487,11)
(14400,25120,10)
(5645,19833,10)
(7247,20541,10)
(3430,27241,10)
(4851,37227,10)
(2761,29578,11)
(11495,24986,10)
(729,21290,12)
(8966,22890,10)
(12572,29114,10)
(12572,21287,10)
(3712,33265,10)
(10510,23115,10)
(3139,29378,10)
(11219,32056,11)
(9676,35807,11)
(6715,35807,10)
(103,33731,10)
(2452,20811,10)
(142,31523,10)
(142,31362,10)
(18804,25045,10)
(6034,36209,10)
(6067,37338,10)
(12277,22760,12)
(8974,32685,10)
(18876,37222,10)
(5610,20260,10)
(17396,31604,10)
(7268,37291,11)
(18018,33842,11)
(9260,30701,10)
(1798,29464,12)
(9060,33018,10)
(19089,31683,10)
(10572,34722,10)
(3737,20091,10)
(10396,31499,10)
(9168,38367,10)
(9168,23380,10)
(2636,36754,12)
(12454,32659,10)
(11980,36901,11)
(5081,31678,10)
(14236,30725,10)
(8059,20054,10)
(6041,20054,10)
(13839,32635,11)
(6958,36297,12)
(6958,30726,11)
(530,24749,10)
(8060,25440,10)
(6042,24111,11)
(17714,37950,10)
(1484,37950,10)
(19180,28165,10)
(5758,27507,10)
(1247,37842,11)
(13254,34192,10)
(9398,21489,10)
(153,27184,10)
(10318,35071,10)
(18797,38264,11)
(1964,21557,10)
(8175,19884,10)
(6747,23934,10)
(5357,37591,10)
(18295,32181,10)
(14110,30291,11)
(7819,37878,10)
(11469,20877,10)
(10597,27942,11)
(14003,24762,11)
(13283,35259,10)
(6758,36783,10)
(17031,27871,10)
(3677,29276,11)
(11901,34485,10)
(4168,31486,11)
(9650,35792,10)
(1662,22867,13)
(9701,20910,10)
(384,21408,10)
(2659,28616,10)
(12054,29921,11)
(18440,29067,12)
(4963,31538,10)
(11516,35684,11)
(8616,25179,10)
(15231,32749,10)
(13621,20536,10)
(2446,26909,10)
(8862,26418,10)
(9695,26418,10)
(12970,34321,10)
(2071,38209,11)
(19230,24573,10)
(3251,29238,10)
(9349,21625,10)
(9972,19840,11)
(13171,21903,11)
(14004,23477,10)
(19236,21631,10)
(7779,38773,11)
(11341,19793,12)
(8600,19514,11)
(6318,30453,10)
(6759,35491,10)
(18787,29862,11)
(3828,23564,11)
(1954,23564,10)
(6960,37655,10)
(4980,35841,10)
(3978,32031,11)
(11377,36143,11)
(2428,33606,13)
(16951,38230,10)
(4210,32483,11)
(4219,24152,11)
(556,33405,11)
(2244,24096,11)
(2244,24751,10)
(2244,24711,10)
(9318,23572,10)
(14000,22053,10)
(4094,33419,10)
(5991,36579,10)
(5269,38629,10)
(15861,24425,11)
(13478,34869,10)
(10899,28115,10)
(8491,36229,10)
(17739,38190,11)
(18285,38190,11)
(19414,33596,13)
(7032,33596,12)
(8749,33596,11)
(19351,25110,10)
(24,31646,11)
(7239,31646,11)
(24,26398,11)
(7239,26398,11)
(416,22133,11)
(10942,32600,10)
(4414,29006,10)
(16394,37761,10)
(15959,37761,10)
(12861,28800,10)
(18958,32252,10)
